player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Brayden Ham,Essendon,0,0,0,-5.998911365168169e-4,0
Brayden Maynard,Collingwood,0,0,22,1.477899988531135,0
Brayden Sier,Collingwood,0,1,2,0.8460774968843907,-1
Braydon Preuss,Melbourne,0,0,0,0.0017983697180170566,0
Brendon Ah Chee,West Coast,0,0,0,0.06050607102224603,0
Brennan Cox,Fremantle,0,0,3,0.10204694200365338,0
Brent Daniels,Greater Western Sydney,0,0,6,0.28525907199218636,0
Brett Bewley,Fremantle,0,0,0,-0.019506819342495874,0
Brodie Grundy,Collingwood,0,0,22,2.1377614263037685,0
Brodie Smith,Adelaide,0,1,16,1.4459646267496282,-1
Brody Mihocek,Collingwood,0,4,14,2.1328474761830876,-4
Bryce Gibbs,Adelaide,0,1,1,1.2322829987679143,-1
Cale Hooker,Essendon,0,0,3,0.24883509738720022,0
Caleb Daniel,Western Bulldogs,0,7,35,3.5564831914380193,-7
Caleb Graham,Gold Coast,0,0,0,0.004714641210739501,0
Caleb Serong,Fremantle,0,0,13,1.2127498751797248,0
Callan Ward,Greater Western Sydney,0,0,0,0.021080201855511405,0
Callum Ah Chee,Brisbane Lions,0,0,0,-0.05614442506339401,0
Callum L. Brown,Collingwood,0,0,0,0.029327724390896037,0
Callum Mills,Sydney,0,3,11,2.5766579638584517,-3
Callum Moore,Carlton,0,0,0,-0.0014470402238657698,0
Callum Porter,Western Bulldogs,0,0,0,0.002280724234879017,0
Callum Sinclair,Sydney,0,0,1,0.03128002386074513,0
Callum Wilkie,St Kilda,0,0,1,0.28603539522737265,0
Cam McCarthy,Fremantle,0,0,0,-2.197610301664099e-4,0
Cam Rayner,Brisbane Lions,0,0,2,0.1613231799492496,0
Cam Sutcliffe,Port Adelaide,0,0,0,-1.4192900562193245e-4,0
Cameron Ellis-Yolmen,Brisbane Lions,0,0,0,0.01599622286448721,0
Cameron Guthrie,Geelong,0,13,48,9.243916723760776,-13
Cameron Polson,Carlton,0,0,0,-6.592830904992297e-4,0
Cameron Zurhaar,North Melbourne,0,0,3,0.22108794191444758,0
Chad Warner,Sydney,0,0,0,-4.395220603328198e-4,0
Chad Wingard,Hawthorn,0,6,29,3.1510764359263703,-6
Changkuoth Jiath,Hawthorn,0,0,0,-9.074584522750229e-5,0
Charlie Ballard,Gold Coast,0,0,4,0.07351323383045383,0
Charlie Cameron,Brisbane Lions,0,2,16,1.1528902783538797,-2
Charlie Constable,Geelong,0,2,0,0.6869237744249403,-2
Charlie Dixon,Port Adelaide,0,8,36,5.011964941746555,-8
Charlie Spargo,Melbourne,0,0,2,0.02199899245169945,0
Chayce Jones,Adelaide,0,0,0,-0.0029432328447001055,0
Chris Mayne,Collingwood,0,0,0,0.32179661259579007,0
Christian Petracca,Melbourne,0,21,78,15.779246021993458,-21
Christian Salem,Melbourne,0,0,3,0.4908801515412051,0
Clayton Oliver,Melbourne,0,16,34,11.933770748786628,-16
Cody Weightman,Western Bulldogs,0,0,0,-0.0031255045905709267,0
Colin O'Riordan,Sydney,0,0,0,-2.8873278643004596e-4,0
Connor Ballenden,Brisbane Lions,0,0,0,-0.00045294917072169483,0
Connor Blakely,Fremantle,0,2,0,1.3244725321419537,-2
Connor Budarick,Gold Coast,0,0,0,0.02033651591045782,0
Connor Idun,Greater Western Sydney,0,0,0,-0.001307325772359036,0
Connor Rozee,Port Adelaide,0,1,11,0.21238850267400267,-1
Conor Glass,Hawthorn,0,0,0,0.0012517335126176476,0
Conor McKenna,Essendon,0,0,0,-0.027467874810099602,0
Conor Nash,Hawthorn,0,0,0,-6.342080741887912e-4,0
Curtis Taylor,North Melbourne,0,0,0,0.0624254755966831,0
Damon Greaves,Hawthorn,0,0,2,0.07550287968479097,0
Dan Butler,St Kilda,0,6,25,4.870398933053366,-6
Dan Hannebery,St Kilda,0,0,1,0.13472551526501775,0
Dan Houston,Port Adelaide,0,3,19,2.5857888634782284,-3
Dane Rampe,Sydney,0,4,20,3.0129859949229285,-4
Daniel Howe,Hawthorn,0,0,0,0.010659258463419974,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0.008785139332758263,0
Daniel McStay,Brisbane Lions,0,0,3,0.03355720442777965,0
Daniel Rich,Brisbane Lions,0,2,19,2.2506508039077744,-2
Daniel Rioli,Richmond,0,0,4,0.08399796638695989,0
Daniel Talia,Adelaide,0,0,0,0.002052592666586861,0
Darcy Byrne-Jones,Port Adelaide,0,0,21,1.0829636603593826,0
Darcy Cameron,Collingwood,0,0,1,-0.1155567433743272,0
Darcy Fogarty,Adelaide,0,0,0,0.014404729823581874,0
Darcy Fort,Geelong,0,0,0,0.010570199359790422,0
Darcy Gardiner,Brisbane Lions,0,0,6,0.27754790999460965,0
Darcy Lang,Carlton,0,0,0,-0.001361203845590353,0
Darcy MacPherson,Gold Coast,0,0,0,0.02803517208667472,0
Darcy Moore,Collingwood,0,0,27,0.9265110002597794,0
Darcy Parish,Essendon,0,0,5,1.6701926686946535,0
Darcy Tucker,Fremantle,0,0,3,0.5073376393411309,0
Darren Minchington,Hawthorn,0,0,0,-0.03099797072354704,0
David Astbury,Richmond,0,0,0,0.0027085540059488267,0
David Cuningham,Carlton,0,1,8,0.528285219661484,-1
David Mackay,Adelaide,0,0,0,0.29311431164387614,0
David Mundy,Fremantle,0,10,36,5.182461623568088,-10
David Swallow,Gold Coast,0,0,5,1.5032581365667284,0
David Zaharakis,Essendon,0,3,12,1.6602565724315355,-3
Dayne Zorko,Brisbane Lions,0,8,30,6.262000390328467,-8
Dean Kent,St Kilda,0,0,0,0.01525132596725598,0
Derek Eggmolesse-Smith,Richmond,0,2,8,1.04676688532345,-2
Deven Robertson,Brisbane Lions,0,0,0,-3.2056146301329136e-4,0
Devon Smith,Essendon,0,0,0,0.3134371986379847,0
Dion Prestia,Richmond,0,3,9,2.1862475640373304,-3
Dom Sheed,West Coast,0,6,18,4.646175930160098,-6
Dougal Howard,St Kilda,0,0,8,0.20013052217836957,0
Dustin Martin,Richmond,0,11,42,8.119210365694016,-11
Dylan Clarke,Essendon,0,0,0,-0.01984223104955163,0
Dylan Grimes,Richmond,0,3,16,1.3739379382459447,-3
Dylan Moore,Hawthorn,0,0,2,0.23815825943893287,0
Dylan Roberton,St Kilda,0,0,0,-0.0010254218941554427,0
Dylan Shiel,Essendon,0,8,24,7.8610110968584195,-8
Dylan Stephens,Sydney,0,0,0,-0.008523340307874605,0
Dyson Heppell,Essendon,0,0,0,0.08306651609018445,0
Easton Wood,Western Bulldogs,0,0,5,-0.028780394975910895,0
Ed Curnow,Carlton,0,3,18,2.818907877546735,-3
Ed Langdon,Melbourne,0,1,17,2.8700072824431118,-1
Ed Phillips,St Kilda,0,0,0,-0.0012874455424025655,0
Ed Richards,Western Bulldogs,0,0,0,-0.10580621052940842,0
Ed Vickers-Willis,North Melbourne,0,0,0,0.004134716116823256,0
Eddie Betts,Carlton,0,2,7,0.7844883504149038,-2
Elijah Taylor,Sydney,0,0,0,-0.0020171038049738854,0
Elliot Yeo,West Coast,0,2,19,2.0575313703884603,-2
Elliott Himmelberg,Adelaide,0,0,2,0.07634258178586606,0
Eric Hipwood,Brisbane Lions,0,1,7,1.6695551666780375,-1
Esava Ratugolea,Geelong,0,0,1,0.16225980056333356,0
Ethan Hughes,Fremantle,0,0,0,6.036537088220939e-4,0
Finn Maginness,Hawthorn,0,0,0,-3.2056146301329136e-4,0
Fischer McAsey,Adelaide,0,0,0,-0.003497934972983785,0
Flynn Appleby,Collingwood,0,0,0,0.1527450680732727,0
Flynn Perez,North Melbourne,0,0,0,-0.001565744387335144,0
Gary Ablett,Geelong,0,0,5,1.0651299316668883,0
Gary Rohan,Geelong,0,1,9,1.0359230950853089,-1
George Hewett,Sydney,0,0,4,0.032347855158150196,0
Grant Birchall,Brisbane Lions,0,0,1,-0.03241656316095032,0
Griffin Logue,Fremantle,0,0,6,0.48220012919045985,0
Gryan Miers,Geelong,0,1,13,1.4590995293256128,-1
Hamish Brayshaw,West Coast,0,0,0,9.082544129341841e-4,0
Hamish Hartlett,Port Adelaide,0,2,10,1.023496585446992,-2
Harley Bennell,Melbourne,0,0,0,-0.0030458598484983668,0
Harris Andrews,Brisbane Lions,0,1,24,1.1778827318921685,-1
Harry Cunningham,Sydney,0,0,0,-0.029459515964845195,0
Harry Edwards,West Coast,0,0,0,9.082544129341841e-4,0
Harry Himmelberg,Greater Western Sydney,0,0,2,0.3407701722171623,0
Harry Jones,Hawthorn,0,0,0,-6.238458445295691e-4,0
Harry McKay,Carlton,0,1,7,0.5833120276220143,-1
Harry Morrison,Hawthorn,0,0,0,-0.008742789650568739,0
Harry Perryman,Greater Western Sydney,0,6,20,4.81912000651937,-6
Harry Schoenberg,Adelaide,0,0,4,0.5073780732345767,0
Harry Taylor,Geelong,0,0,3,0.1030220472603105,0
Hayden Crozier,Western Bulldogs,0,0,8,-0.05592206263099797,0
Hayden McLean,Sydney,0,0,0,0.020838414668105543,0
Hayden Young,Fremantle,0,0,0,0.0038290094962576404,0
Heath Shaw,Greater Western Sydney,0,0,2,0.31334050217992626,0
Hugh Greenwood,Gold Coast,0,4,21,4.406770125962794,-4
Hugh McCluggage,Brisbane Lions,0,6,30,4.995125588146038,-6
Hunter Clark,St Kilda,0,3,9,1.1390708624385297,-3
Irving Mosquito,Essendon,0,0,0,0.004797011395567097,0
Isaac Cumming,Greater Western Sydney,0,0,0,0.0011531432392075658,0
Isaac Heeney,Sydney,0,5,19,2.192735205637291,-5
Isaac Quaynor,Collingwood,0,0,0,0.0014647905991296284,0
Isaac Smith,Hawthorn,0,2,9,1.7101275958266342,-2
Ivan Soldo,Richmond,0,0,0,-0.06692890705744503,0
Izak Rankine,Gold Coast,0,0,8,0.1561137693497585,0
Jack Billings,St Kilda,0,3,25,3.830839247224503,-3
Jack Bowes,Gold Coast,0,0,0,-0.012179324388853274,0
Jack Buckley,Greater Western Sydney,0,0,0,0.0020383200753713027,0
Jack Bytel,St Kilda,0,0,0,-0.05026739789173007,0
Jack Crisp,Collingwood,0,5,19,2.0926574500917923,-5
Jack Darling,West Coast,0,0,7,0.36849679483566433,0
Jack Graham,Richmond,0,1,14,0.4030289465954411,-1
Jack Gunston,Hawthorn,0,6,19,3.8937552314891946,-6
Jack Henry,Geelong,0,0,3,0.007888598593126517,0
Jack Higgins,Richmond,0,0,6,0.3129676289681811,0
Jack Lonie,St Kilda,0,0,0,-0.03327111001999583,0
Jack Lukosius,Gold Coast,0,2,13,2.0976806131438934,-2
Jack Macrae,Western Bulldogs,0,16,46,13.20710266160313,-16
Jack Madgen,Collingwood,0,0,0,0.034994976478628814,0
Jack Mahony,North Melbourne,0,0,0,-0.0017876657366286963,0
Jack Martin,Carlton,0,4,19,1.4756288447242696,-4
Jack Newnes,Carlton,0,0,1,-0.004854155224165879,0
Jack Payne,Brisbane Lions,0,0,0,-0.007823724969057366,0
Jack Petruccelle,West Coast,0,0,0,-0.00404560097376816,0
Jack Redden,West Coast,0,0,0,0.34542116220109165,0
Jack Riewoldt,Richmond,0,3,10,2.6622483513638144,-3
Jack Ross,Richmond,0,0,0,0.016004779041395523,0
Jack Scrimshaw,Hawthorn,0,0,0,0.13708941420190968,0
Jack Silvagni,Carlton,0,0,0,-1.0480836499482393e-4,0
Jack Sinclair,St Kilda,0,0,0,-0.04100791780365398,0
Jack Steele,St Kilda,0,23,72,15.124683413901948,-23
Jack Steven,Geelong,0,0,0,-0.16251120319066104,0
Jack Viney,Melbourne,0,4,30,3.91600313805975,-4
Jack Ziebell,North Melbourne,0,0,0,-0.01830863766372204,0
Jackson Hately,Greater Western Sydney,0,0,0,0.021564514288911596,0
Jackson Nelson,West Coast,0,0,2,0.09020891971158562,0
Jackson Thurlow,Sydney,0,0,2,0.47105305187869817,0
Jackson Trengove,Western Bulldogs,0,0,0,-0.0011883653933182359,0
Jacob Hopper,Greater Western Sydney,0,4,12,4.253700247500092,-4
Jacob Townsend,Essendon,0,0,4,0.38572779872629326,0
Jacob Weitering,Carlton,0,0,22,0.6217852610279806,0
Jade Gresham,St Kilda,0,5,22,2.758265236749139,-5
Jaeger O'Meara,Hawthorn,0,5,16,3.6506811175495386,-5
Jaidyn Stephenson,Collingwood,0,0,0,0.219764978508465,0
Jake Aarts,Richmond,0,0,0,0.0432583304354921,0
Jake Carlisle,St Kilda,0,0,1,0.072976510215085,0
Jake Kelly,Adelaide,0,0,0,8.241095638368279e-4,0
Jake Kolodjashnij,Geelong,0,0,0,0.012246849917573854,0
Jake Lever,Melbourne,0,0,4,0.010342419976950623,0
Jake Lloyd,Sydney,0,4,24,2.218333703232929,-4
Jake Melksham,Melbourne,0,0,0,-0.04647637052403297,0
Jake Riccardi,Greater Western Sydney,0,2,7,1.2570523427712033,-2
Jake Stringer,Essendon,0,1,4,0.37510248077160213,-1
Jake Waterman,West Coast,0,0,0,0.2498222681460902,0
Jamaine Jones,West Coast,0,0,0,-0.0018143015913665295,0
James Aish,Fremantle,0,0,2,-0.017757713052560575,0
James Bell,Sydney,0,0,0,-0.04448550206871005,0
James Cousins,Hawthorn,0,0,0,-0.01845039241015911,0
James Frawley,Hawthorn,0,0,0,0.006363316861097701,0
James Harmes,Melbourne,0,0,0,0.0034381456971459556,0
James Rowbottom,Sydney,0,0,4,0.5522766875947127,0
James Sicily,Hawthorn,0,1,9,1.3084037239896134,-1
James Stewart,Essendon,0,0,0,0.021706929750507697,0
James Worpel,Hawthorn,0,5,11,2.2262305591721088,-5
Jamie Cripps,West Coast,0,0,0,1.9507395336404443e-5,0
Jamie Elliott,Collingwood,0,0,3,0.14875178772490472,0
Jamie Macmillan,North Melbourne,0,0,0,-7.619458556291647e-4,0
Jared Polec,North Melbourne,0,5,15,2.5432692493413924,-5
Jarman Impey,Hawthorn,0,0,0,-0.0029463313840096816,0
Jarrod Berry,Brisbane Lions,0,5,23,4.604681403754512,-5
Jarrod Brander,West Coast,0,0,0,-0.03950779719161801,0
Jarrod Cameron,West Coast,0,0,0,0.003132886267849244,0
Jarrod Harbrow,Gold Coast,0,0,0,0.002871766235330142,0
Jarrod Lienert,Port Adelaide,0,0,0,-0.0014143946100375615,0
Jarrod Witts,Gold Coast,0,6,31,3.3870835304260254,-6
Jarryd Lyons,Brisbane Lions,0,7,39,7.895769516238943,-7
Jarryn Geary,St Kilda,0,0,0,0.0608245600014925,0
Jason Castagna,Richmond,0,0,0,-0.04273829047451727,0
Jason Johannisen,Western Bulldogs,0,0,5,0.37188504273945,0
Jasper Pittard,North Melbourne,0,0,0,0.11596443307644222,0
Jay Lockhart,Melbourne,0,0,0,-0.00607952873542672,0
Jayden Hunt,Melbourne,0,1,2,0.9503294560272479,-1
Jayden Laverde,Essendon,0,0,0,-0.004473846507607959,0
Jayden Short,Richmond,0,2,18,0.856317448313348,-2
Jed Anderson,North Melbourne,0,9,29,6.488422721857205,-9
Jed Bews,Geelong,0,0,9,0.14093696654890664,0
Jeremy Cameron,Greater Western Sydney,0,1,10,0.9619149132922757,-1
Jeremy Finlayson,Greater Western Sydney,0,0,3,0.3203798341564834,0
Jeremy Howe,Collingwood,0,1,9,0.611747828173975,-1
Jeremy McGovern,West Coast,0,4,19,1.81548974350153,-4
Jeremy Sharp,Gold Coast,0,0,0,-7.42806339985691e-4,0
Jesse Hogan,Fremantle,0,0,2,0.09413214831147343,0
Jesse Joyce,Gold Coast,0,0,0,-2.197610301664099e-4,0
Joe Daniher,Essendon,0,2,4,0.7022940437309444,-2
Joel Amartey,Sydney,0,0,0,-0.0010254218941554427,0
Joel Selwood,Geelong,0,6,27,3.821948115248233,-6
Joel Smith,Melbourne,0,0,0,-0.004142661404330283,0
John Noble,Collingwood,0,0,1,-0.026930144187645055,0
Jonathon Ceglar,Hawthorn,0,0,6,0.21706428414472612,0
Jonathon Marsh,St Kilda,0,0,0,-0.0010584958363324404,0
Jonathon Patton,Hawthorn,0,0,0,-0.006797207272029482,0
Jordan Clark,Geelong,0,0,0,-6.172667490318418e-4,0
Jordan Dawson,Sydney,0,2,7,0.5402084726520116,-2
Jordan De Goey,Collingwood,0,2,0,0.6248233069782145,-2
Jordan Ridley,Essendon,0,3,28,1.887124058092013,-3
Jordan Roughead,Collingwood,0,0,0,0.001719021202006843,0
Jordon Butts,Adelaide,0,0,0,0.0024005294253583997,0
Josh Battle,St Kilda,0,0,6,0.1977343609323725,0
Josh Begley,Essendon,0,0,0,-0.001462004380300641,0
Josh Bruce,Western Bulldogs,0,3,10,2.463893344742246,-3
Josh Caddy,Richmond,0,0,0,0.040060346356767695,0
Josh Corbett,Gold Coast,0,0,0,0.006580565852345899,0
Josh Daicos,Collingwood,0,2,6,1.6052138390150503,-2
Josh Dunkley,Western Bulldogs,0,3,10,1.8393006802652963,-3
Josh Honey,Carlton,0,0,0,7.135684136301279e-4,0
Josh J. Kennedy,West Coast,0,5,0,4.652420676779002,-5
Josh Jenkins,Geelong,0,0,0,8.07453878223896e-4,0
Josh Kelly,Greater Western Sydney,0,5,33,4.85210395778995,-5
Josh Morris,Hawthorn,0,0,0,-0.002215172935393639,0
Josh P. Kennedy,Sydney,0,8,19,4.825568147702143,-8
Josh Rotham,West Coast,0,0,1,-0.012694049364654347,0
Josh Schache,Western Bulldogs,0,0,0,0.01471314336231444,0
Josh Thomas,Collingwood,0,0,2,-0.010975832061376423,0
Josh Wagner,Melbourne,0,0,0,0.021756037502200343,0
Josh Walker,North Melbourne,0,0,0,-0.36256889242940815,0
Justin McInerney,Sydney,0,0,2,0.3383701814163942,0
Justin Westhoff,Port Adelaide,0,0,2,-0.014695983634737786,0
Jy Farrar,Gold Coast,0,0,0,-5.230453098192811e-4,0
Jy Simpkin,North Melbourne,0,5,19,4.289111970123486,-5
Jye Caldwell,Greater Western Sydney,0,2,0,0.6635052270721644,-2
Kade Simpson,Carlton,0,0,1,0.05804383924987633,0
Kaiden Brand,Sydney,0,0,0,0.005263562081381679,0
Kamdyn McIntosh,Richmond,0,1,6,0.4928869130962994,-1
Kane Farrell,Port Adelaide,0,0,6,0.2341110291527002,0
Kane Lambert,Richmond,0,5,20,2.7267119750613347,-5
Karl Amon,Port Adelaide,0,0,8,0.6790439771866659,0
Keegan Brooksby,Hawthorn,0,0,0,-2.819038927555084e-4,0
Keidean Coleman,Brisbane Lions,0,0,0,0.0027138128643855453,0
Kieran Strachan,Adelaide,0,0,0,-3.827041946351528e-4,0
Kobe Mutch,Essendon,0,0,0,-5.230453098192811e-4,0
Kyle Hartigan,Adelaide,0,0,0,0.017258400905120652,0
Kyle Langford,Essendon,0,0,3,0.6900158671342069,0
Kyron Hayden,North Melbourne,0,0,0,0.01129663927713409,0
Kysaiah Pickett,Melbourne,0,0,0,-0.02092327676655259,0
Lachie Ash,Greater Western Sydney,0,0,0,0.02769806212018011,0
Lachie Fogarty,Geelong,0,0,0,0.0926532704179408,0
Lachie Henderson,Geelong,0,0,0,0.12331003065628465,0
Lachie Hunter,Western Bulldogs,0,5,20,4.90318684768863,-5
Lachie Neale,Brisbane Lions,0,27,93,19.288072392810136,-27
Lachie Plowman,Carlton,0,0,8,0.1213711663367576,0
Lachie Schultz,Fremantle,0,0,0,0.12485417752759531,0
Lachie Weller,Gold Coast,0,1,20,1.2134124469012022,-1
Lachie Whitfield,Greater Western Sydney,0,9,40,7.853530437350855,-9
Lachie Young,Western Bulldogs,0,0,0,-4.472746513783932e-4,0
Lachlan Hosie,North Melbourne,0,0,0,-0.004760859839734621,0
Lachlan Keeffe,Greater Western Sydney,0,0,0,0.02156857546651736,0
Lachlan Murphy,Adelaide,0,0,0,-0.16307923693966586,0
Lachlan Sholl,Adelaide,0,2,9,2.0489226310164668,-2
Laitham Vandermeer,Western Bulldogs,0,0,0,0.31535399607673753,0
Levi Casboult,Carlton,0,5,17,2.449064322790946,-5
Levi Greenwood,Collingwood,0,0,0,-6.709173394483514e-4,0
Lewis Jetta,West Coast,0,0,0,-0.027264805394224823,0
Lewis Melican,Sydney,0,0,2,0.0146827749122167,0
Lewis Taylor,Sydney,0,0,0,-0.005246116983471438,0
Lewis Young,Western Bulldogs,0,0,0,-4.144470440223813e-4,0
Liam Baker,Richmond,0,1,11,0.8632923336008389,-1
Liam Duggan,West Coast,0,0,6,0.2532791106350487,0
Liam Henry,Fremantle,0,0,0,-0.0011628828942775726,0
Liam Jones,Carlton,0,0,7,0.11860989112756215,0
Liam Ryan,West Coast,0,8,41,4.258289534249343,-8
Liam Shiels,Hawthorn,0,3,16,3.1462478142784676,-3
Lin Jong,Western Bulldogs,0,0,0,-0.007692961000429932,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0.010997792473062873,0
Lochie O'Brien,Carlton,0,0,0,-0.001361203845590353,0
Louis Butler,Western Bulldogs,0,0,0,-0.0015705048572272062,0
Luke Breust,Hawthorn,0,0,3,0.029591910089948215,0
Luke Brown,Adelaide,0,0,0,-0.0489514412911376,0
Luke Dahlhaus,Geelong,0,0,0,0.025397289864486083,0
Luke Davies-Uniacke,North Melbourne,0,0,5,0.13829916633403627,0
Luke Dunstan,St Kilda,0,0,0,0.41575175523757935,0
Luke Foley,West Coast,0,0,0,-2.0069084712304175e-4,0
Luke Jackson,Melbourne,0,0,0,0.04768552911991719,0
Luke McDonald,North Melbourne,0,3,12,1.9192241052223835,-3
Luke Parker,Sydney,0,14,44,11.612288223579526,-14
Luke Ryan,Fremantle,0,4,30,2.8272488864386105,-4
Luke Shuey,West Coast,0,5,11,3.284921532147564,-5
Lynden Dunn,Collingwood,0,0,0,-0.0023675550473853946,0
Mabior Chol,Richmond,0,0,0,0.032424056211311836,0
Majak Daw,North Melbourne,0,0,0,3.8695044349879026e-4,0
Marc Murphy,Carlton,0,4,15,3.2474952311313245,-4
Marc Pittonet,Carlton,0,0,14,0.6888695541128982,0
Marcus Adams,Brisbane Lions,0,0,0,-2.197610301664099e-4,0
Marcus Bontempelli,Western Bulldogs,0,17,59,15.597476596944034,-17
Mark Blicavs,Geelong,0,0,15,1.2767993187298998,0
Mark Hutchings,West Coast,0,0,0,4.6873235260136425e-4,0
Mark Keane,Collingwood,0,0,0,-0.0010254218941554427,0
Mark O'Connor,Geelong,0,0,5,0.05560306832194328,0
Marley Williams,North Melbourne,0,0,0,-0.0012388090690365061,0
Marlion Pickett,Richmond,0,0,6,0.06873983631521696,0
Martin Gleeson,Essendon,0,0,0,-0.0016689697513356805,0
Mason Cox,Collingwood,0,0,1,0.20127794903237373,0
Mason Redman,Essendon,0,0,0,0.13800855721638072,0
Mason Wood,North Melbourne,0,0,0,0.01027958927443251,0
Matt Crouch,Adelaide,0,10,24,6.648645605891943,-10
Matt de Boer,Greater Western Sydney,0,0,0,-0.04490411018196028,0
Matt Eagles,Brisbane Lions,0,0,0,0.02461984904948622,0
Matt Guelfi,Essendon,0,0,0,0.011243867251323536,0
Matt Rowell,Gold Coast,0,8,30,7.412040834678919,-8
Matt Taberner,Fremantle,0,0,14,1.4751867120794486,0
Matthew Cottrell,Carlton,0,0,0,-5.297696770867333e-4,0
Matthew Kennedy,Carlton,0,2,4,1.315627416712232,-2
Matthew Kreuzer,Carlton,0,0,0,-5.230453098192811e-4,0
Matthew Ling,Sydney,0,0,0,0.002787337900372222,0
