season,match_round,player_name,player_team,coaches_votes
2014,4,Stewart Crameri,Western Bulldogs,4
2014,4,Shaun Higgins,Western Bulldogs,3
2014,4,Jack Gunston,Hawthorn,9
2014,4,Sam Mitchell,Hawthorn,9
2014,4,Josh Gibson,Hawthorn,5
2014,4,Luke Hodge,Hawthorn,3
2014,4,Kyle Cheney,Hawthorn,2
2014,4,Luke Breust,Hawthorn,1
2014,4,Matthew Suckling,Hawthorn,1
2014,4,Joel Selwood,Geelong,10
2014,4,Cameron Guthrie,Geelong,4
2014,4,Mathew Stokes,Geelong,4
2014,4,Steve Johnson,Geelong,4
2014,4,George Horlin-Smith,Geelong,3
2014,4,Jimmy Bartel,Geelong,2
2014,4,Jared Rivers,Geelong,2
2014,4,Mitch Duncan,Geelong,1
2014,4,Scott Thompson,North Melbourne,10
2014,4,Ben Cunnington,North Melbourne,8
2014,4,Leigh Adams,North Melbourne,5
2014,4,Josh P. Kennedy,Sydney,3
2014,4,Ben McGlynn,Sydney,2
2014,4,Daniel Wells,North Melbourne,2
2014,4,Luke McPharlin,Fremantle,9
2014,4,Aaron Sandilands,Fremantle,8
2014,4,Michael Johnson,Fremantle,4
2014,4,Danyle Pearce,Fremantle,3
2014,4,Matthew Pavlich,Fremantle,3
2014,4,Stephen Hill,Fremantle,2
2014,4,Dyson Heppell,Essendon,1
2014,4,Sam Jacobs,Adelaide,7
2014,4,Brodie Smith,Adelaide,7
2014,4,Scott Thompson,Adelaide,5
2014,4,Rory Sloane,Adelaide,4
2014,4,David Mackay,Adelaide,4
2014,4,Josh Jenkins,Adelaide,2
2014,4,Nick Riewoldt,St Kilda,1
2014,5,Trent Cotchin,Richmond,10
2014,5,Ricky Petterd,Richmond,7
2014,5,Jack Riewoldt,Richmond,5
2014,5,Jonathan Brown,Brisbane Lions,5
2014,5,Dustin Martin,Richmond,3
2014,5,Travis Cloke,Collingwood,8
2014,5,Steele Sidebottom,Collingwood,8
2014,5,Heritier Lumumba,Collingwood,8
2014,5,Scott Pendlebury,Collingwood,3
2014,5,Ben Cunnington,North Melbourne,2
2014,5,Jack Frost,Collingwood,1
2014,5,Ben McGlynn,Sydney,9
2014,5,Josh P. Kennedy,Sydney,6
2014,5,Jarrad McVeigh,Sydney,4
2014,5,Nat Fyfe,Fremantle,3
2014,5,Nick Malceski,Sydney,3
2014,5,Lance Franklin,Sydney,2
2014,5,Dane Rampe,Sydney,2
2014,5,David Mundy,Fremantle,1
2014,5,Jack Darling,West Coast,8
2014,5,Robbie Gray,Port Adelaide,8
2014,5,Brad Ebert,Port Adelaide,8
2014,5,Jamie Bennell,West Coast,2
2014,5,Matt Priddis,West Coast,2
2014,5,Matthew Lobbe,Port Adelaide,1
2014,5,Matthew Broadbent,Port Adelaide,1
2014,5,Nick Riewoldt,St Kilda,10
2014,5,Lenny Hayes,St Kilda,7
2014,5,Leigh Montagna,St Kilda,5
2014,5,Jack Newnes,St Kilda,3
2014,5,Tom Curren,St Kilda,2
2014,5,Adam Schneider,St Kilda,2
2014,5,Farren Ray,St Kilda,1
2014,5,Patrick Dangerfield,Adelaide,10
2014,5,Scott Thompson,Adelaide,8
2014,5,Matthew Jaensch,Adelaide,5
2014,5,Kyle Hartigan,Adelaide,3
2014,5,Sam Jacobs,Adelaide,3
2014,5,Matt Crouch,Adelaide,1
2014,5,Gary Ablett,Gold Coast,10
2014,5,Michael Rischitelli,Gold Coast,7
2014,5,David Swallow,Gold Coast,5
2014,5,Nathan Jones,Melbourne,4
2014,5,Chris Dawes,Melbourne,2
2014,5,Jack Viney,Melbourne,1
2014,5,Trent McKenzie,Gold Coast,1
2014,5,Marc Murphy,Carlton,9
2014,5,Lachie Henderson,Carlton,7
2014,5,Bryce Gibbs,Carlton,7
2014,5,Ed Curnow,Carlton,3
2014,5,Ryan Griffen,Western Bulldogs,2
2014,5,Stewart Crameri,Western Bulldogs,1
2014,5,Kade Simpson,Carlton,1
2014,5,Steve Johnson,Geelong,10
2014,5,Tom Hawkins,Geelong,8
2014,5,Jimmy Bartel,Geelong,3
2014,5,Harry Taylor,Geelong,3
2014,5,Corey Enright,Geelong,2
2014,5,Jack Gunston,Hawthorn,2
2014,5,Grant Birchall,Hawthorn,1
2014,5,Hamish McIntosh,Geelong,1
2014,6,Dane Swan,Collingwood,10
2014,6,Steele Sidebottom,Collingwood,8
2014,6,Dayne Beams,Collingwood,4
2014,6,Dyson Heppell,Essendon,3
2014,6,Scott Pendlebury,Collingwood,3
2014,6,Brent Stanton,Essendon,2
2014,6,Nat Fyfe,Fremantle,8
2014,6,Brent Harvey,North Melbourne,8
2014,6,Sam Gibson,North Melbourne,8
2014,6,Shaun Atley,North Melbourne,1
2014,6,Michael Johnson,Fremantle,1
2014,6,Joel Patfull,Brisbane Lions,7
2014,6,Jack Redden,Brisbane Lions,7
2014,6,Leigh Montagna,St Kilda,7
2014,6,Dayne Zorko,Brisbane Lions,5
2014,6,Lenny Hayes,St Kilda,2
2014,6,James Aish,Brisbane Lions,2
2014,6,Gary Ablett,Gold Coast,10
2014,6,Jaeger O'Meara,Gold Coast,5
2014,6,David Swallow,Gold Coast,3
2014,6,Dion Prestia,Gold Coast,2
2014,6,Kade Kolodjashnij,Gold Coast,1
2014,6,Callan Ward,Greater Western Sydney,1
2014,6,Marc Murphy,Carlton,10
2014,6,Matt Priddis,West Coast,7
2014,6,Bryce Gibbs,Carlton,5
2014,6,Brock McLean,Carlton,3
2014,6,Eric Mackenzie,West Coast,2
2014,6,Luke Shuey,West Coast,2
2014,6,Kade Simpson,Carlton,1
2014,6,Dan Hannebery,Sydney,10
2014,6,Luke Parker,Sydney,4
2014,6,Rhyce Shaw,Sydney,4
2014,6,Kieren Jack,Sydney,3
2014,6,Dane Rampe,Sydney,3
2014,6,Daniel Cross,Melbourne,2
2014,6,Josh P. Kennedy,Sydney,2
2014,6,Lynden Dunn,Melbourne,1
2014,6,Nathan Jones,Melbourne,1
2014,6,Patrick Dangerfield,Adelaide,9
2014,6,Tom Lynch,Adelaide,9
2014,6,Josh Jenkins,Adelaide,4
2014,6,James Podsiadly,Adelaide,3
2014,6,Matthew Boyd,Western Bulldogs,2
2014,6,Adam Cooney,Western Bulldogs,2
2014,6,Tory Dickson,Western Bulldogs,1
2014,6,Cyril Rioli,Hawthorn,10
2014,6,Luke Hodge,Hawthorn,7
2014,6,Ben McEvoy,Hawthorn,5
2014,6,Sam Mitchell,Hawthorn,4
2014,6,Taylor Duryea,Hawthorn,2
2014,6,Shaun Burgoyne,Hawthorn,1
2014,6,David Hale,Hawthorn,1
2014,6,Travis Boak,Port Adelaide,10
2014,6,Kane Cornes,Port Adelaide,7
2014,6,Robbie Gray,Port Adelaide,7
2014,6,Hamish Hartlett,Port Adelaide,2
2014,6,Matthew Lobbe,Port Adelaide,2
2014,6,Tom Jonas,Port Adelaide,1
2014,6,Mathew Stokes,Geelong,1
2014,7,Scott Pendlebury,Collingwood,8
2014,7,Dayne Beams,Collingwood,7
2014,7,Tom Langdon,Collingwood,7
2014,7,Jamie Elliott,Collingwood,6
2014,7,Sam Dwyer,Collingwood,1
2014,7,Simon White,Carlton,1
2014,7,Shaun Burgoyne,Hawthorn,8
2014,7,Luke Breust,Hawthorn,6
2014,7,Josh Gibson,Hawthorn,6
2014,7,Jarryd Roughead,Hawthorn,4
2014,7,Luke Hodge,Hawthorn,3
2014,7,Grant Birchall,Hawthorn,3
2014,7,Jared Polec,Port Adelaide,10
2014,7,Robbie Gray,Port Adelaide,5
2014,7,Callan Ward,Greater Western Sydney,5
2014,7,Kane Cornes,Port Adelaide,4
2014,7,Jay Schulz,Port Adelaide,3
2014,7,Matt White,Port Adelaide,2
2014,7,Devon Smith,Greater Western Sydney,1
2014,7,Dom Tyson,Melbourne,7
2014,7,Bernie Vince,Melbourne,6
2014,7,Chris Dawes,Melbourne,5
2014,7,Patrick Dangerfield,Adelaide,4
2014,7,Brodie Smith,Adelaide,4
2014,7,Daniel Talia,Adelaide,2
2014,7,Neville Jetta,Melbourne,1
2014,7,Jay Kennedy Harris,Melbourne,1
2014,7,Dustin Fletcher,Essendon,10
2014,7,Tom Liberatore,Western Bulldogs,6
2014,7,Dyson Heppell,Essendon,6
2014,7,Luke Dahlhaus,Western Bulldogs,5
2014,7,Cale Hooker,Essendon,3
2014,7,Josh P. Kennedy,Sydney,10
2014,7,Kieren Jack,Sydney,7
2014,7,Jarrad McVeigh,Sydney,7
2014,7,Luke Parker,Sydney,4
2014,7,Ben McGlynn,Sydney,1
2014,7,Rhyce Shaw,Sydney,1
2014,7,Gary Ablett,Gold Coast,5
2014,7,Jarrod Harbrow,Gold Coast,4
2014,7,Dion Prestia,Gold Coast,4
2014,7,Lachlan Hansen,North Melbourne,3
2014,7,Michael Rischitelli,Gold Coast,2
2014,7,Ben Cunnington,North Melbourne,1
2014,7,Aaron Sandilands,Fremantle,10
2014,7,Lachie Neale,Fremantle,8
2014,7,Hayden Ballantyne,Fremantle,6
2014,7,Ryan Crowley,Fremantle,2
2014,7,Brad Sheppard,West Coast,2
2014,7,Zac Clarke,Fremantle,1
2014,7,David Mundy,Fremantle,1
2014,7,Harry Taylor,Geelong,10
2014,7,Reece Conca,Richmond,4
2014,7,Mitch Duncan,Geelong,4
2014,7,David Astbury,Richmond,3
2014,7,Mathew Stokes,Geelong,3
2014,7,Steve Johnson,Geelong,2
2014,7,Dustin Martin,Richmond,2
2014,7,Jordan Murdoch,Geelong,1
2014,7,Nick Vlastuin,Richmond,1
2014,8,Dan Hannebery,Sydney,10
2014,8,Josh P. Kennedy,Sydney,8
2014,8,Shaun Burgoyne,Hawthorn,3
2014,8,Luke Parker,Sydney,3
2014,8,Lance Franklin,Sydney,3
2014,8,Kieren Jack,Sydney,2
2014,8,Jarrad McVeigh,Sydney,1
2014,8,Robbie Gray,Port Adelaide,9
2014,8,Chad Wingard,Port Adelaide,8
2014,8,Nat Fyfe,Fremantle,7
2014,8,Kane Mitchell,Port Adelaide,2
2014,8,Ollie Wines,Port Adelaide,2
2014,8,Alipate Carlile,Port Adelaide,1
2014,8,David Mundy,Fremantle,1
2014,8,Dyson Heppell,Essendon,10
2014,8,Jobe Watson,Essendon,8
2014,8,Tom Rockliff,Brisbane Lions,6
2014,8,Marco Paparone,Brisbane Lions,3
2014,8,Cale Hooker,Essendon,2
2014,8,Josh Green,Brisbane Lions,1
2014,8,Tom Liberatore,Western Bulldogs,10
2014,8,Dom Tyson,Melbourne,8
2014,8,Ryan Griffen,Western Bulldogs,5
2014,8,Stewart Crameri,Western Bulldogs,4
2014,8,Adam Cooney,Western Bulldogs,2
2014,8,Jeremy Howe,Melbourne,1
2014,8,Mark LeCras,West Coast,8
2014,8,Shannon Hurn,West Coast,5
2014,8,Jack Darling,West Coast,3
2014,8,Matt Priddis,West Coast,2
2014,8,Dean Cox,West Coast,1
2014,8,Chris Masten,West Coast,1
2014,8,Bryce Gibbs,Carlton,9
2014,8,Chris Yarran,Carlton,8
2014,8,Lenny Hayes,St Kilda,5
2014,8,Kade Simpson,Carlton,4
2014,8,Troy Menzel,Carlton,2
2014,8,Dennis Armfield,Carlton,1
2014,8,Nick Riewoldt,St Kilda,1
2014,9,Patrick Dangerfield,Adelaide,9
2014,9,Josh Jenkins,Adelaide,7
2014,9,Scott Thompson,Adelaide,6
2014,9,Scott Pendlebury,Collingwood,6
2014,9,Rory Sloane,Adelaide,1
2014,9,Daniel Talia,Adelaide,1
2014,9,Josh P. Kennedy,Sydney,10
2014,9,Lance Franklin,Sydney,7
2014,9,Craig Bird,Sydney,6
2014,9,Kieren Jack,Sydney,5
2014,9,Dan Hannebery,Sydney,1
2014,9,Luke Parker,Sydney,1
2014,9,Jeremy Howe,Melbourne,9
2014,9,Nathan Jones,Melbourne,9
2014,9,Dustin Martin,Richmond,5
2014,9,Dom Tyson,Melbourne,5
2014,9,Jack Viney,Melbourne,1
2014,9,Jack Watts,Melbourne,1
2014,9,Brent Harvey,North Melbourne,9
2014,9,Sam Gibson,North Melbourne,8
2014,9,Levi Greenwood,North Melbourne,4
2014,9,Lindsay Thomas,North Melbourne,4
2014,9,Ben Cunnington,North Melbourne,3
2014,9,David Mundy,Fremantle,10
2014,9,Stephen Hill,Fremantle,7
2014,9,Hayden Ballantyne,Fremantle,5
2014,9,Joel Selwood,Geelong,4
2014,9,Nat Fyfe,Fremantle,4
2014,9,Gary Ablett,Gold Coast,10
2014,9,Jaeger O'Meara,Gold Coast,8
2014,9,Steven May,Gold Coast,3
2014,9,Lenny Hayes,St Kilda,2
2014,9,Jack Steven,St Kilda,2
2014,9,Brandon Matera,Gold Coast,2
2014,10,Jimmy Bartel,Geelong,10
2014,10,Tom Hawkins,Geelong,6
2014,10,Cameron Guthrie,Geelong,5
2014,10,James Kelly,Geelong,5
2014,10,Todd Goldstein,North Melbourne,2
2014,10,Levi Greenwood,North Melbourne,2
2014,10,Jack Riewoldt,Richmond,10
2014,10,Dustin Martin,Richmond,7
2014,10,Alex Rance,Richmond,5
2014,10,Brandon Ellis,Richmond,5
2014,10,Shaun Grigg,Richmond,2
2014,10,Troy Chaplin,Richmond,1
2014,10,Scott Pendlebury,Collingwood,9
2014,10,Matt Priddis,West Coast,9
2014,10,Darren Glass,West Coast,6
2014,10,Nick Maxwell,Collingwood,3
2014,10,Heritier Lumumba,Collingwood,2
2014,10,Tyson Goldsack,Collingwood,1
2014,10,Travis Boak,Port Adelaide,10
2014,10,Jordan Lewis,Hawthorn,8
2014,10,Jared Polec,Port Adelaide,5
2014,10,Chad Wingard,Port Adelaide,5
2014,10,Shaun Burgoyne,Hawthorn,1
2014,10,Jack Gunston,Hawthorn,1
2014,10,Dion Prestia,Gold Coast,10
2014,10,Matt Shaw,Gold Coast,3
2014,10,David Swallow,Gold Coast,3
2014,10,Tom Liberatore,Western Bulldogs,2
2014,10,Ryan Griffen,Western Bulldogs,2
2014,10,Jarrod Harbrow,Gold Coast,1
2014,10,Liam Picken,Western Bulldogs,1
2014,10,Kade Simpson,Carlton,10
2014,10,Chris Yarran,Carlton,6
2014,10,Sam Jacobs,Adelaide,4
2014,10,Bryce Gibbs,Carlton,4
2014,10,Eddie Betts,Adelaide,3
2014,10,Rory Laird,Adelaide,2
2014,10,Troy Menzel,Carlton,1
2014,11,Josh P. Kennedy,Sydney,8
2014,11,Nick Malceski,Sydney,8
2014,11,Kurt Tippett,Sydney,6
2014,11,Kieren Jack,Sydney,4
2014,11,Lance Franklin,Sydney,3
2014,11,Craig Bird,Sydney,1
2014,11,Dayne Beams,Collingwood,8
2014,11,Josh Thomas,Collingwood,6
2014,11,Travis Cloke,Collingwood,6
2014,11,Clinton Young,Collingwood,4
2014,11,Marley Williams,Collingwood,3
2014,11,Heritier Lumumba,Collingwood,2
2014,11,Cameron Shenton,St Kilda,1
2014,11,Travis Boak,Port Adelaide,10
2014,11,Dom Tyson,Melbourne,8
2014,11,Robbie Gray,Port Adelaide,6
2014,11,Neville Jetta,Melbourne,2
2014,11,Justin Westhoff,Port Adelaide,2
2014,11,Nathan Jones,Melbourne,2
2014,11,Tom Rockliff,Brisbane Lions,9
2014,11,Marc Murphy,Carlton,7
2014,11,Jack Redden,Brisbane Lions,5
2014,11,Joel Patfull,Brisbane Lions,3
2014,11,Dayne Zorko,Brisbane Lions,3
2014,11,Robert Warnock,Carlton,2
2014,11,Chris Yarran,Carlton,1
2014,11,Ben Howlett,Essendon,9
2014,11,Brendon Goddard,Essendon,7
2014,11,Dustin Fletcher,Essendon,6
2014,11,David Zaharakis,Essendon,4
2014,11,Jobe Watson,Essendon,4
2014,11,David Swallow,Gold Coast,10
2014,11,Taylor Walker,Adelaide,8
2014,11,Dion Prestia,Gold Coast,5
2014,11,Brodie Smith,Adelaide,3
2014,11,Rory Sloane,Adelaide,2
2014,11,Daniel Talia,Adelaide,2
2014,11,Stephen Hill,Fremantle,9
2014,11,Tom Liberatore,Western Bulldogs,7
2014,11,Ryan Crowley,Fremantle,6
2014,11,Michael Johnson,Fremantle,4
2014,11,Jack Macrae,Western Bulldogs,3
2014,11,Zac Clarke,Fremantle,1
2014,11,Devon Smith,Greater Western Sydney,10
2014,11,Isaac Smith,Hawthorn,8
2014,11,Lachie Whitfield,Greater Western Sydney,6
2014,11,Luke Hodge,Hawthorn,2
2014,11,Callan Ward,Greater Western Sydney,2
2014,11,Angus Litherland,Hawthorn,2
2014,11,Ben Cunnington,North Melbourne,9
2014,11,Matt Priddis,West Coast,4
2014,11,Levi Greenwood,North Melbourne,3
2014,11,Leigh Adams,North Melbourne,2
2014,11,Ryan Bastinac,North Melbourne,2
2014,11,Scott Thompson,North Melbourne,1
2014,12,Bryce Gibbs,Carlton,10
2014,12,Tom Hawkins,Geelong,8
2014,12,Mathew Stokes,Geelong,6
2014,12,Dale Thomas,Carlton,2
2014,12,Cameron Guthrie,Geelong,2
2014,12,Andrew Carrazzo,Carlton,1
2014,12,Chris Yarran,Carlton,1
2014,12,Jarryd Roughead,Hawthorn,10
2014,12,Luke Hodge,Hawthorn,8
2014,12,Jordan Lewis,Hawthorn,6
2014,12,Matthew Spangher,Hawthorn,3
2014,12,Andrew Gaff,West Coast,2
2014,12,Isaac Smith,Hawthorn,1
2014,12,Robbie Gray,Port Adelaide,9
2014,12,Chad Wingard,Port Adelaide,7
2014,12,Hamish Hartlett,Port Adelaide,7
2014,12,Nick Riewoldt,St Kilda,3
2014,12,Matthew Lobbe,Port Adelaide,2
2014,12,Kane Cornes,Port Adelaide,2
2014,12,David Zaharakis,Essendon,10
2014,12,Adam Treloar,Greater Western Sydney,8
2014,12,Dyson Heppell,Essendon,6
2014,12,Joe Daniher,Essendon,3
2014,12,Heath Shaw,Greater Western Sydney,2
2014,12,Devon Smith,Greater Western Sydney,1
2014,12,Jack Redden,Brisbane Lions,9
2014,12,Rohan Bewick,Brisbane Lions,7
2014,12,Jack Macrae,Western Bulldogs,6
2014,12,Dayne Zorko,Brisbane Lions,5
2014,12,Stefan Martin,Brisbane Lions,2
2014,12,Claye Beams,Brisbane Lions,1
2014,12,Lee Spurr,Fremantle,10
2014,12,Matthew Pavlich,Fremantle,6
2014,12,David Mundy,Fremantle,4
2014,12,Danyle Pearce,Fremantle,3
2014,12,Aaron Sandilands,Fremantle,3
2014,12,Nat Fyfe,Fremantle,2
2014,12,Paul Duffield,Fremantle,1
2014,12,Stephen Hill,Fremantle,1
2014,12,Dan Hannebery,Sydney,10
2014,12,Gary Ablett,Gold Coast,8
2014,12,Josh P. Kennedy,Sydney,5
2014,12,Kieren Jack,Sydney,4
2014,12,Steven May,Gold Coast,2
2014,12,Harry Cunningham,Sydney,1
2014,12,Todd Goldstein,North Melbourne,9
2014,12,Levi Greenwood,North Melbourne,9
2014,12,Drew Petrie,North Melbourne,4
2014,12,Dustin Martin,Richmond,4
2014,12,Brent Harvey,North Melbourne,3
2014,12,Andrew Swallow,North Melbourne,1
2014,12,Clinton Young,Collingwood,7
2014,12,Jack Frost,Collingwood,6
2014,12,Nathan Jones,Melbourne,4
2014,12,Scott Pendlebury,Collingwood,4
