"","season","match_round","player_name","player_team","coaches_votes"
"89",2014,2,"Nat Fyfe","Fremantle",5
"90",2014,2,"Aaron Sandilands","Fremantle",4
"91",2014,2,"Stephen Hill","Fremantle",4
"92",2014,2,"Ryan Crowley","Fremantle",1
"93",2014,2,"Paul Duffield","Fremantle",1
"94",2014,2,"Scott Pendlebury","Collingwood",10
"95",2014,2,"Dayne Beams","Collingwood",5
"96",2014,2,"Heritier Lumumba","Collingwood",5
"97",2014,2,"Jack Frost","Collingwood",4
"98",2014,2,"Ben Sinclair","Collingwood",3
"99",2014,2,"Nick Maxwell","Collingwood",2
"100",2014,2,"Ben McGlynn","Sydney",1
"101",2014,2,"Steve Johnson","Geelong",10
"102",2014,2,"Joel Selwood","Geelong",6
"103",2014,2,"Dayne Zorko","Brisbane Lions",5
"104",2014,2,"Harry Taylor","Geelong",4
"105",2014,2,"Pearce Hanley","Brisbane Lions",3
"106",2014,2,"Jordan Murdoch","Geelong",1
"107",2014,2,"Travis Varcoe","Geelong",1
"108",2014,2,"Luke Shuey","West Coast",10
"109",2014,2,"Matt Rosa","West Coast",5
"110",2014,2,"Andrew Gaff","West Coast",4
"111",2014,2,"Chris Masten","West Coast",4
"112",2014,2,"Nathan Jones","Melbourne",3
"113",2014,2,"Nic Naitanui","West Coast",1
"114",2014,2,"Brent Harvey","North Melbourne",9
"115",2014,2,"Scott Thompson","North Melbourne",9
"116",2014,2,"Robert Murphy","Western Bulldogs",4
"117",2014,2,"Luke Dahlhaus","Western Bulldogs",2
"118",2014,2,"Liam Picken","Western Bulldogs",2
"119",2014,3,"Sam Mitchell","Hawthorn",9
"120",2014,3,"Luke Breust","Hawthorn",5
"121",2014,3,"Jordan Lewis","Hawthorn",5
"122",2014,3,"Isaac Smith","Hawthorn",5
"123",2014,3,"Cyril Rioli","Hawthorn",4
"124",2014,3,"Bradley Hill","Hawthorn",2
"125",2014,3,"Luke Parker","Sydney",10
"126",2014,3,"Lance Franklin","Sydney",8
"127",2014,3,"Josh P. Kennedy","Sydney",5
"128",2014,3,"Nick Malceski","Sydney",3
"129",2014,3,"Nick Smith","Sydney",3
"130",2014,3,"Ben McGlynn","Sydney",1
"131",2014,3,"Trent Cotchin","Richmond",9
"132",2014,3,"Jack Macrae","Western Bulldogs",8
"133",2014,3,"Tom Liberatore","Western Bulldogs",6
"134",2014,3,"Matthew Boyd","Western Bulldogs",5
"135",2014,3,"Stewart Crameri","Western Bulldogs",1
"136",2014,3,"Jack Riewoldt","Richmond",1
"137",2014,3,"Gary Ablett","Gold Coast",10
"138",2014,3,"David Swallow","Gold Coast",6
"139",2014,3,"Steven May","Gold Coast",5
"140",2014,3,"Dion Prestia","Gold Coast",4
"141",2014,3,"Sean Lemmens","Gold Coast",2
"142",2014,3,"Tom Rockliff","Brisbane Lions",2
"143",2014,3,"Sam Day","Gold Coast",1
"144",2014,3,"Matt Priddis","West Coast",10
"145",2014,3,"Jack Darling","West Coast",4
"146",2014,3,"Leigh Montagna","St Kilda",4
"147",2014,3,"Luke Dunstan","St Kilda",4
"148",2014,3,"Dean Cox","West Coast",3
"149",2014,3,"Farren Ray","St Kilda",3
"150",2014,3,"Darren Glass","West Coast",1
"151",2014,3,"Matt Rosa","West Coast",1
"152",2014,3,"Joel Selwood","Geelong",8
"153",2014,3,"Mitch Duncan","Geelong",7
"154",2014,3,"Tom Lonergan","Geelong",7
"155",2014,3,"Jamie Elliott","Collingwood",6
"156",2014,3,"Andrew Mackie","Geelong",1
"157",2014,3,"Cameron Guthrie","Geelong",1
"158",2014,3,"Shane Mumford","Greater Western Sydney",9
"159",2014,3,"Adam Treloar","Greater Western Sydney",9
"160",2014,3,"Stephen Coniglio","Greater Western Sydney",4
"161",2014,3,"Heath Shaw","Greater Western Sydney",3
"162",2014,3,"Callan Ward","Greater Western Sydney",3
"163",2014,3,"Jeremy Howe","Melbourne",2
"164",2014,3,"Ben Cunnington","North Melbourne",10
"165",2014,3,"Levi Greenwood","North Melbourne",7
"166",2014,3,"Brent Harvey","North Melbourne",4
"167",2014,3,"Travis Boak","Port Adelaide",3
"168",2014,3,"Hamish Hartlett","Port Adelaide",2
"169",2014,3,"Ryan Bastinac","North Melbourne",2
"170",2014,3,"Sam Gibson","North Melbourne",1
"171",2014,3,"Robbie Gray","Port Adelaide",1
"172",2014,3,"Heath Hocking","Essendon",9
"173",2014,3,"Jackson Merrett","Essendon",6
"174",2014,3,"Paul Chapman","Essendon",6
"175",2014,3,"Brendon Goddard","Essendon",5
"176",2014,3,"Brent Stanton","Essendon",2
"177",2014,3,"Cale Hooker","Essendon",1
"178",2014,3,"Dyson Heppell","Essendon",1
"179",2014,4,"Scott Pendlebury","Collingwood",9
"180",2014,4,"Brent Macaffer","Collingwood",7
"181",2014,4,"Dayne Beams","Collingwood",7
"182",2014,4,"Luke Ball","Collingwood",4
"183",2014,4,"David Astbury","Richmond",2
"184",2014,4,"Jesse White","Collingwood",1
"185",2014,4,"Travis Boak","Port Adelaide",10
"186",2014,4,"Brad Ebert","Port Adelaide",4
"187",2014,4,"Kane Cornes","Port Adelaide",4
"188",2014,4,"Jay Schulz","Port Adelaide",3
"189",2014,4,"Matt White","Port Adelaide",3
"190",2014,4,"Justin Westhoff","Port Adelaide",3
"191",2014,4,"Robbie Gray","Port Adelaide",2
"192",2014,4,"Matthew Broadbent","Port Adelaide",1
"193",2014,4,"Nathan Jones","Melbourne",10
"194",2014,4,"James Frawley","Melbourne",8
"195",2014,4,"Tom McDonald","Melbourne",6
"196",2014,4,"Jack Grimes","Melbourne",3
"197",2014,4,"Chris Yarran","Carlton",3
"198",2014,4,"Matthew Boyd","Western Bulldogs",10
"199",2014,4,"Jack Macrae","Western Bulldogs",7
"200",2014,4,"Heath Shaw","Greater Western Sydney",6
"201",2014,4,"Stewart Crameri","Western Bulldogs",4
"202",2014,4,"Shaun Higgins","Western Bulldogs",3
"203",2014,4,"Jack Gunston","Hawthorn",9
"204",2014,4,"Sam Mitchell","Hawthorn",9
"205",2014,4,"Josh Gibson","Hawthorn",5
"206",2014,4,"Luke Hodge","Hawthorn",3
"207",2014,4,"Kyle Cheney","Hawthorn",2
"208",2014,4,"Luke Breust","Hawthorn",1
"209",2014,4,"Matthew Suckling","Hawthorn",1
"210",2014,4,"Joel Selwood","Geelong",10
"211",2014,4,"Cameron Guthrie","Geelong",4
"212",2014,4,"Mathew Stokes","Geelong",4
"213",2014,4,"Steve Johnson","Geelong",4
"214",2014,4,"George Horlin-Smith","Geelong",3
"215",2014,4,"Jimmy Bartel","Geelong",2
"216",2014,4,"Jared Rivers","Geelong",2
"217",2014,4,"Mitch Duncan","Geelong",1
"218",2014,4,"Scott Thompson","North Melbourne",10
"219",2014,4,"Ben Cunnington","North Melbourne",8
"220",2014,4,"Leigh Adams","North Melbourne",5
"221",2014,4,"Josh P. Kennedy","Sydney",3
"222",2014,4,"Ben McGlynn","Sydney",2
"223",2014,4,"Daniel Wells","North Melbourne",2
"224",2014,4,"Luke McPharlin","Fremantle",9
"225",2014,4,"Aaron Sandilands","Fremantle",8
"226",2014,4,"Michael Johnson","Fremantle",4
"227",2014,4,"Danyle Pearce","Fremantle",3
"228",2014,4,"Matthew Pavlich","Fremantle",3
"229",2014,4,"Stephen Hill","Fremantle",2
"230",2014,4,"Dyson Heppell","Essendon",1
"231",2014,4,"Sam Jacobs","Adelaide",7
"232",2014,4,"Brodie Smith","Adelaide",7
"233",2014,4,"Scott Thompson","Adelaide",5
"234",2014,4,"Rory Sloane","Adelaide",4
"235",2014,4,"David Mackay","Adelaide",4
"236",2014,4,"Josh Jenkins","Adelaide",2
"237",2014,4,"Nick Riewoldt","St Kilda",1
"238",2014,5,"Trent Cotchin","Richmond",10
"239",2014,5,"Ricky Petterd","Richmond",7
"240",2014,5,"Jack Riewoldt","Richmond",5
"241",2014,5,"Jonathan Brown","Brisbane Lions",5
"242",2014,5,"Dustin Martin","Richmond",3
"243",2014,5,"Travis Cloke","Collingwood",8
"244",2014,5,"Steele Sidebottom","Collingwood",8
"245",2014,5,"Heritier Lumumba","Collingwood",8
"246",2014,5,"Scott Pendlebury","Collingwood",3
"247",2014,5,"Ben Cunnington","North Melbourne",2
"248",2014,5,"Jack Frost","Collingwood",1
"249",2014,5,"Ben McGlynn","Sydney",9
"250",2014,5,"Josh P. Kennedy","Sydney",6
"251",2014,5,"Jarrad McVeigh","Sydney",4
"252",2014,5,"Nat Fyfe","Fremantle",3
"253",2014,5,"Nick Malceski","Sydney",3
"254",2014,5,"Lance Franklin","Sydney",2
"255",2014,5,"Dane Rampe","Sydney",2
"256",2014,5,"David Mundy","Fremantle",1
"257",2014,5,"Jack Darling","West Coast",8
"258",2014,5,"Robbie Gray","Port Adelaide",8
"259",2014,5,"Brad Ebert","Port Adelaide",8
"260",2014,5,"Jamie Bennell","West Coast",2
"261",2014,5,"Matt Priddis","West Coast",2
"262",2014,5,"Matthew Lobbe","Port Adelaide",1
"263",2014,5,"Matthew Broadbent","Port Adelaide",1
"264",2014,5,"Nick Riewoldt","St Kilda",10
"265",2014,5,"Lenny Hayes","St Kilda",7
"266",2014,5,"Leigh Montagna","St Kilda",5
"267",2014,5,"Jack Newnes","St Kilda",3
"268",2014,5,"Tom Curren","St Kilda",2
"269",2014,5,"Adam Schneider","St Kilda",2
"270",2014,5,"Farren Ray","St Kilda",1
"271",2014,5,"Patrick Dangerfield","Adelaide",10
"272",2014,5,"Scott Thompson","Adelaide",8
"273",2014,5,"Matthew Jaensch","Adelaide",5
"274",2014,5,"Kyle Hartigan","Adelaide",3
"275",2014,5,"Sam Jacobs","Adelaide",3
"276",2014,5,"Matt Crouch","Adelaide",1
"277",2014,5,"Gary Ablett","Gold Coast",10
"278",2014,5,"Michael Rischitelli","Gold Coast",7
"279",2014,5,"David Swallow","Gold Coast",5
"280",2014,5,"Nathan Jones","Melbourne",4
"281",2014,5,"Chris Dawes","Melbourne",2
"282",2014,5,"Jack Viney","Melbourne",1
"283",2014,5,"Trent McKenzie","Gold Coast",1
"284",2014,5,"Marc Murphy","Carlton",9
"285",2014,5,"Lachie Henderson","Carlton",7
"286",2014,5,"Bryce Gibbs","Carlton",7
"287",2014,5,"Ed Curnow","Carlton",3
"288",2014,5,"Ryan Griffen","Western Bulldogs",2
"289",2014,5,"Stewart Crameri","Western Bulldogs",1
"290",2014,5,"Kade Simpson","Carlton",1
"291",2014,5,"Steve Johnson","Geelong",10
"292",2014,5,"Tom Hawkins","Geelong",8
"293",2014,5,"Jimmy Bartel","Geelong",3
"294",2014,5,"Harry Taylor","Geelong",3
"295",2014,5,"Corey Enright","Geelong",2
"296",2014,5,"Jack Gunston","Hawthorn",2
"297",2014,5,"Grant Birchall","Hawthorn",1
"298",2014,5,"Hamish McIntosh","Geelong",1
"299",2014,6,"Dane Swan","Collingwood",10
"300",2014,6,"Steele Sidebottom","Collingwood",8
"301",2014,6,"Dayne Beams","Collingwood",4
"302",2014,6,"Dyson Heppell","Essendon",3
"303",2014,6,"Scott Pendlebury","Collingwood",3
"304",2014,6,"Brent Stanton","Essendon",2
"305",2014,6,"Nat Fyfe","Fremantle",8
"306",2014,6,"Brent Harvey","North Melbourne",8
"307",2014,6,"Sam Gibson","North Melbourne",8
"308",2014,6,"Shaun Atley","North Melbourne",1
"309",2014,6,"Michael Johnson","Fremantle",1
"310",2014,6,"Joel Patfull","Brisbane Lions",7
"311",2014,6,"Jack Redden","Brisbane Lions",7
"312",2014,6,"Leigh Montagna","St Kilda",7
"313",2014,6,"Dayne Zorko","Brisbane Lions",5
"314",2014,6,"Lenny Hayes","St Kilda",2
"315",2014,6,"James Aish","Brisbane Lions",2
"316",2014,6,"Gary Ablett","Gold Coast",10
"317",2014,6,"Jaeger O'Meara","Gold Coast",5
"318",2014,6,"David Swallow","Gold Coast",3
"319",2014,6,"Dion Prestia","Gold Coast",2
"320",2014,6,"Kade Kolodjashnij","Gold Coast",1
"321",2014,6,"Callan Ward","Greater Western Sydney",1
"322",2014,6,"Marc Murphy","Carlton",10
"323",2014,6,"Matt Priddis","West Coast",7
"324",2014,6,"Bryce Gibbs","Carlton",5
"325",2014,6,"Brock McLean","Carlton",3
"326",2014,6,"Eric Mackenzie","West Coast",2
"327",2014,6,"Luke Shuey","West Coast",2
"328",2014,6,"Kade Simpson","Carlton",1
"329",2014,6,"Dan Hannebery","Sydney",10
"330",2014,6,"Luke Parker","Sydney",4
"331",2014,6,"Rhyce Shaw","Sydney",4
"332",2014,6,"Kieren Jack","Sydney",3
"333",2014,6,"Dane Rampe","Sydney",3
"334",2014,6,"Daniel Cross","Melbourne",2
"335",2014,6,"Josh P. Kennedy","Sydney",2
"336",2014,6,"Lynden Dunn","Melbourne",1
"337",2014,6,"Nathan Jones","Melbourne",1
"338",2014,6,"Patrick Dangerfield","Adelaide",9
"339",2014,6,"Tom Lynch","Adelaide",9
"340",2014,6,"Josh Jenkins","Adelaide",4
"341",2014,6,"James Podsiadly","Adelaide",3
"342",2014,6,"Matthew Boyd","Western Bulldogs",2
"343",2014,6,"Adam Cooney","Western Bulldogs",2
"344",2014,6,"Tory Dickson","Western Bulldogs",1
"345",2014,6,"Cyril Rioli","Hawthorn",10
"346",2014,6,"Luke Hodge","Hawthorn",7
"347",2014,6,"Ben McEvoy","Hawthorn",5
"348",2014,6,"Sam Mitchell","Hawthorn",4
"349",2014,6,"Taylor Duryea","Hawthorn",2
"350",2014,6,"Shaun Burgoyne","Hawthorn",1
"351",2014,6,"David Hale","Hawthorn",1
"352",2014,6,"Travis Boak","Port Adelaide",10
"353",2014,6,"Kane Cornes","Port Adelaide",7
"354",2014,6,"Robbie Gray","Port Adelaide",7
"355",2014,6,"Hamish Hartlett","Port Adelaide",2
"356",2014,6,"Matthew Lobbe","Port Adelaide",2
"357",2014,6,"Tom Jonas","Port Adelaide",1
"358",2014,6,"Mathew Stokes","Geelong",1
"359",2014,7,"Scott Pendlebury","Collingwood",8
"360",2014,7,"Dayne Beams","Collingwood",7
"361",2014,7,"Tom Langdon","Collingwood",7
"362",2014,7,"Jamie Elliott","Collingwood",6
"363",2014,7,"Sam Dwyer","Collingwood",1
"364",2014,7,"Simon White","Carlton",1
"365",2014,7,"Shaun Burgoyne","Hawthorn",8
"366",2014,7,"Luke Breust","Hawthorn",6
"367",2014,7,"Josh Gibson","Hawthorn",6
"368",2014,7,"Jarryd Roughead","Hawthorn",4
"369",2014,7,"Luke Hodge","Hawthorn",3
"370",2014,7,"Grant Birchall","Hawthorn",3
"371",2014,7,"Jared Polec","Port Adelaide",10
"372",2014,7,"Robbie Gray","Port Adelaide",5
"373",2014,7,"Callan Ward","Greater Western Sydney",5
"374",2014,7,"Kane Cornes","Port Adelaide",4
"375",2014,7,"Jay Schulz","Port Adelaide",3
"376",2014,7,"Matt White","Port Adelaide",2
"377",2014,7,"Devon Smith","Greater Western Sydney",1
"378",2014,7,"Dom Tyson","Melbourne",7
"379",2014,7,"Bernie Vince","Melbourne",6
"380",2014,7,"Chris Dawes","Melbourne",5
"381",2014,7,"Patrick Dangerfield","Adelaide",4
"382",2014,7,"Brodie Smith","Adelaide",4
"383",2014,7,"Daniel Talia","Adelaide",2
"384",2014,7,"Neville Jetta","Melbourne",1
"385",2014,7,"Jay Kennedy Harris","Melbourne",1
"386",2014,7,"Dustin Fletcher","Essendon",10
"387",2014,7,"Tom Liberatore","Western Bulldogs",6
"388",2014,7,"Dyson Heppell","Essendon",6
"389",2014,7,"Luke Dahlhaus","Western Bulldogs",5
"390",2014,7,"Cale Hooker","Essendon",3
"391",2014,7,"Josh P. Kennedy","Sydney",10
"392",2014,7,"Kieren Jack","Sydney",7
"393",2014,7,"Jarrad McVeigh","Sydney",7
"394",2014,7,"Luke Parker","Sydney",4
"395",2014,7,"Ben McGlynn","Sydney",1
"396",2014,7,"Rhyce Shaw","Sydney",1
"397",2014,7,"Gary Ablett","Gold Coast",5
"398",2014,7,"Jarrod Harbrow","Gold Coast",4
"399",2014,7,"Dion Prestia","Gold Coast",4
"400",2014,7,"Lachlan Hansen","North Melbourne",3
"401",2014,7,"Michael Rischitelli","Gold Coast",2
"402",2014,7,"Ben Cunnington","North Melbourne",1
"403",2014,7,"Aaron Sandilands","Fremantle",10
"404",2014,7,"Lachie Neale","Fremantle",8
"405",2014,7,"Hayden Ballantyne","Fremantle",6
"406",2014,7,"Ryan Crowley","Fremantle",2
"407",2014,7,"Brad Sheppard","West Coast",2
"408",2014,7,"Zac Clarke","Fremantle",1
"409",2014,7,"David Mundy","Fremantle",1
"410",2014,7,"Harry Taylor","Geelong",10
"411",2014,7,"Reece Conca","Richmond",4
"412",2014,7,"Mitch Duncan","Geelong",4
"413",2014,7,"David Astbury","Richmond",3
"414",2014,7,"Mathew Stokes","Geelong",3
"415",2014,7,"Steve Johnson","Geelong",2
"416",2014,7,"Dustin Martin","Richmond",2
"417",2014,7,"Jordan Murdoch","Geelong",1
"418",2014,7,"Nick Vlastuin","Richmond",1
"419",2014,8,"Dan Hannebery","Sydney",10
"420",2014,8,"Josh P. Kennedy","Sydney",8
"421",2014,8,"Shaun Burgoyne","Hawthorn",3
"422",2014,8,"Luke Parker","Sydney",3
"423",2014,8,"Lance Franklin","Sydney",3
"424",2014,8,"Kieren Jack","Sydney",2
"425",2014,8,"Jarrad McVeigh","Sydney",1
"426",2014,8,"Robbie Gray","Port Adelaide",9
"427",2014,8,"Chad Wingard","Port Adelaide",8
"428",2014,8,"Nat Fyfe","Fremantle",7
"429",2014,8,"Kane Mitchell","Port Adelaide",2
"430",2014,8,"Ollie Wines","Port Adelaide",2
"431",2014,8,"Alipate Carlile","Port Adelaide",1
"432",2014,8,"David Mundy","Fremantle",1
"433",2014,8,"Dyson Heppell","Essendon",10
"434",2014,8,"Jobe Watson","Essendon",8
"435",2014,8,"Tom Rockliff","Brisbane Lions",6
"436",2014,8,"Marco Paparone","Brisbane Lions",3
"437",2014,8,"Cale Hooker","Essendon",2
"438",2014,8,"Josh Green","Brisbane Lions",1
"439",2014,8,"Tom Liberatore","Western Bulldogs",10
"440",2014,8,"Dom Tyson","Melbourne",8
"441",2014,8,"Ryan Griffen","Western Bulldogs",5
"442",2014,8,"Stewart Crameri","Western Bulldogs",4
"443",2014,8,"Adam Cooney","Western Bulldogs",2
"444",2014,8,"Jeremy Howe","Melbourne",1
"445",2014,8,"Mark LeCras","West Coast",8
"446",2014,8,"Shannon Hurn","West Coast",5
"447",2014,8,"Jack Darling","West Coast",3
"448",2014,8,"Matt Priddis","West Coast",2
"449",2014,8,"Dean Cox","West Coast",1
"450",2014,8,"Chris Masten","West Coast",1
"451",2014,8,"Bryce Gibbs","Carlton",9
"452",2014,8,"Chris Yarran","Carlton",8
"453",2014,8,"Lenny Hayes","St Kilda",5
"454",2014,8,"Kade Simpson","Carlton",4
"455",2014,8,"Troy Menzel","Carlton",2
"456",2014,8,"Dennis Armfield","Carlton",1
"457",2014,8,"Nick Riewoldt","St Kilda",1
"458",2014,9,"Patrick Dangerfield","Adelaide",9
"459",2014,9,"Josh Jenkins","Adelaide",7
"460",2014,9,"Scott Thompson","Adelaide",6
"461",2014,9,"Scott Pendlebury","Collingwood",6
"462",2014,9,"Rory Sloane","Adelaide",1
"463",2014,9,"Daniel Talia","Adelaide",1
"464",2014,9,"Josh P. Kennedy","Sydney",10
"465",2014,9,"Lance Franklin","Sydney",7
"466",2014,9,"Craig Bird","Sydney",6
"467",2014,9,"Kieren Jack","Sydney",5
"468",2014,9,"Dan Hannebery","Sydney",1
"469",2014,9,"Luke Parker","Sydney",1
"470",2014,9,"Jeremy Howe","Melbourne",9
"471",2014,9,"Nathan Jones","Melbourne",9
"472",2014,9,"Dustin Martin","Richmond",5
"473",2014,9,"Dom Tyson","Melbourne",5
"474",2014,9,"Jack Viney","Melbourne",1
"475",2014,9,"Jack Watts","Melbourne",1
"476",2014,9,"Brent Harvey","North Melbourne",9
"477",2014,9,"Sam Gibson","North Melbourne",8
"478",2014,9,"Levi Greenwood","North Melbourne",4
"479",2014,9,"Lindsay Thomas","North Melbourne",4
"480",2014,9,"Ben Cunnington","North Melbourne",3
"481",2014,9,"David Mundy","Fremantle",10
"482",2014,9,"Stephen Hill","Fremantle",7
"483",2014,9,"Hayden Ballantyne","Fremantle",5
"484",2014,9,"Joel Selwood","Geelong",4
"485",2014,9,"Nat Fyfe","Fremantle",4
"486",2014,9,"Gary Ablett","Gold Coast",10
"487",2014,9,"Jaeger O'Meara","Gold Coast",8
"488",2014,9,"Steven May","Gold Coast",3
"489",2014,9,"Lenny Hayes","St Kilda",2
"490",2014,9,"Jack Steven","St Kilda",2
"491",2014,9,"Brandon Matera","Gold Coast",2
"492",2014,10,"Jimmy Bartel","Geelong",10
"493",2014,10,"Tom Hawkins","Geelong",6
"494",2014,10,"Cameron Guthrie","Geelong",5
"495",2014,10,"James Kelly","Geelong",5
"496",2014,10,"Todd Goldstein","North Melbourne",2
"497",2014,10,"Levi Greenwood","North Melbourne",2
"498",2014,10,"Jack Riewoldt","Richmond",10
"499",2014,10,"Dustin Martin","Richmond",7
"500",2014,10,"Alex Rance","Richmond",5
"501",2014,10,"Brandon Ellis","Richmond",5
"502",2014,10,"Shaun Grigg","Richmond",2
"503",2014,10,"Troy Chaplin","Richmond",1
"504",2014,10,"Scott Pendlebury","Collingwood",9
"505",2014,10,"Matt Priddis","West Coast",9
"506",2014,10,"Darren Glass","West Coast",6
"507",2014,10,"Nick Maxwell","Collingwood",3
"508",2014,10,"Heritier Lumumba","Collingwood",2
"509",2014,10,"Tyson Goldsack","Collingwood",1
"510",2014,10,"Travis Boak","Port Adelaide",10
"511",2014,10,"Jordan Lewis","Hawthorn",8
"512",2014,10,"Jared Polec","Port Adelaide",5
"513",2014,10,"Chad Wingard","Port Adelaide",5
"514",2014,10,"Shaun Burgoyne","Hawthorn",1
"515",2014,10,"Jack Gunston","Hawthorn",1
"516",2014,10,"Dion Prestia","Gold Coast",10
"517",2014,10,"Matt Shaw","Gold Coast",3
"518",2014,10,"David Swallow","Gold Coast",3
"519",2014,10,"Tom Liberatore","Western Bulldogs",2
"520",2014,10,"Ryan Griffen","Western Bulldogs",2
"521",2014,10,"Jarrod Harbrow","Gold Coast",1
"522",2014,10,"Liam Picken","Western Bulldogs",1
"523",2014,10,"Kade Simpson","Carlton",10
"524",2014,10,"Chris Yarran","Carlton",6
"525",2014,10,"Sam Jacobs","Adelaide",4
"526",2014,10,"Bryce Gibbs","Carlton",4
"527",2014,10,"Eddie Betts","Adelaide",3
"528",2014,10,"Rory Laird","Adelaide",2
"529",2014,10,"Troy Menzel","Carlton",1
"530",2014,11,"Josh P. Kennedy","Sydney",8
"531",2014,11,"Nick Malceski","Sydney",8
"532",2014,11,"Kurt Tippett","Sydney",6
"533",2014,11,"Kieren Jack","Sydney",4
"534",2014,11,"Lance Franklin","Sydney",3
"535",2014,11,"Craig Bird","Sydney",1
"536",2014,11,"Dayne Beams","Collingwood",8
"537",2014,11,"Josh Thomas","Collingwood",6
"538",2014,11,"Travis Cloke","Collingwood",6
"539",2014,11,"Clinton Young","Collingwood",4
"540",2014,11,"Marley Williams","Collingwood",3
"541",2014,11,"Heritier Lumumba","Collingwood",2
