ID,Factor,Response,InputFactor,Monotone,Key,Type,New_factor,Old_factor,Check,Include
58,ruck_contests,N,Y,0,N,Numeric,1,0,1,Y
59,score_launches,N,Y,0,N,Numeric,1,0,1,Y
60,shots_at_goal,N,Y,0,N,Numeric,1,0,1,Y
61,spoils,N,Y,0,N,Numeric,1,0,1,Y
62,round_type,N,N,0,N,Factor,0,1,0,Y
63,match_margin,N,Y,0,N,Numeric,0,0,1,Y
64,team_behinds,N,Y,0,N,Numeric,0,0,1,Y
65,team_goals,N,Y,0,N,Numeric,0,0,1,Y
66,team_score,N,Y,0,N,Numeric,0,0,1,Y
67,match_outcome,N,Y,0,N,Factor,0,0,1,Y
68,player_position,N,Y,0,N,Factor,0,0,1,Y
69,dob,N,N,0,N,Factor,0,1,0,N
70,aa_team,N,Y,0,N,Factor,0,0,1,Y
71,aa_squad,N,Y,0,N,Factor,0,0,1,Y
72,afl_player_top_50_rank,N,N,-1,N,Numeric,0,1,0,Y
73,afl_player_top_50_flag,N,N,0,N,Factor,0,1,0,Y
74,prev_season_team_br_rank,N,Y,-1,N,Numeric,0,0,0,Y
75,prev_season_br_rank,N,Y,-1,N,Numeric,0,0,0,Y
76,prev_season_top_5_br_rank,N,Y,0,N,Factor,0,0,0,Y
77,prev_season_top_10_br_rank,N,Y,0,N,Factor,0,0,0,Y
78,prev_season_top_20_br_rank,N,Y,0,N,Factor,0,0,0,Y
79,prev_season_top_30_br_rank,N,Y,0,N,Factor,0,0,0,Y
80,prev_season_top_50_br_rank,N,Y,0,N,Factor,0,0,0,Y
81,player_age,N,N,0,N,Numeric,0,1,0,Y
82,prev_season_aa_team,N,Y,0,N,Factor,0,0,0,Y
83,prev_season_aa_squad,N,Y,0,N,Factor,0,0,0,Y
84,prev_season_afl_player_top_50_flag,N,N,0,N,Factor,0,1,0,Y
85,prev_season_afl_player_top_50_rank,N,N,-1,N,Numeric,0,1,0,Y
86,match_sc_rank,N,Y,-1,N,Numeric,0,0,0,Y
87,team_sc_rank,N,Y,-1,N,Numeric,0,0,0,Y
88,season_sc_rank,N,Y,-1,N,Numeric,0,0,0,Y
89,match_af_rank,N,Y,-1,N,Numeric,0,0,0,Y
90,team_af_rank,N,Y,-1,N,Numeric,0,0,0,Y
91,season_af_rank,N,Y,-1,N,Numeric,0,0,0,Y
92,match_cp_rank,N,Y,-1,N,Numeric,0,0,0,Y
93,team_cp_rank,N,Y,-1,N,Numeric,0,0,0,Y
94,season_cp_rank,N,Y,-1,N,Numeric,0,0,0,Y
95,match_up_rank,N,Y,-1,N,Numeric,0,0,0,Y
96,team_up_rank,N,Y,-1,N,Numeric,0,0,0,Y
97,season_up_rank,N,Y,-1,N,Numeric,0,0,0,Y
98,match_d_rank,N,Y,-1,N,Numeric,0,0,0,Y
99,team_d_rank,N,Y,-1,N,Numeric,0,0,0,Y
100,season_d_rank,N,Y,-1,N,Numeric,0,0,0,Y
101,match_ed_rank,N,Y,-1,N,Numeric,0,0,0,Y
102,team_ed_rank,N,Y,-1,N,Numeric,0,0,0,Y
103,season_ed_rank,N,Y,-1,N,Numeric,0,0,0,Y
104,match_k_rank,N,Y,-1,N,Numeric,0,0,0,Y
105,team_k_rank,N,Y,-1,N,Numeric,0,0,0,Y
106,season_k_rank,N,Y,-1,N,Numeric,0,0,0,Y
107,match_h_rank,N,Y,-1,N,Numeric,0,0,0,Y
108,team_h_rank,N,Y,-1,N,Numeric,0,0,0,Y
109,season_h_rank,N,Y,-1,N,Numeric,0,0,0,Y
110,match_m_rank,N,Y,-1,N,Numeric,0,0,0,Y
111,team_m_rank,N,Y,-1,N,Numeric,0,0,0,Y
112,season_m_rank,N,Y,-1,N,Numeric,0,0,0,Y
113,match_g_rank,N,Y,-1,N,Numeric,0,0,0,Y
114,team_g_rank,N,Y,-1,N,Numeric,0,0,0,Y
115,season_g_rank,N,Y,-1,N,Numeric,0,0,0,Y
116,prop_goals,N,Y,1,N,Numeric,0,0,0,Y
117,player_id,N,N,0,N,Factor,0,0,1,N
118,first_season,N,N,0,N,Numeric,0,0,0,Y
119,num_seasons,N,N,1,N,Numeric,0,0,0,Y
120,prev_season_more_than_5_br,N,Y,0,N,Factor,0,0,0,Y
121,prev_season_more_than_10_br,N,Y,0,N,Factor,0,0,0,Y
122,prev_season_more_than_15_br,N,Y,0,N,Factor,0,0,0,Y
123,prev_season_more_than_20_br,N,Y,0,N,Factor,0,0,0,Y
124,games_played,N,N,0,N,Numeric,0,0,1,Y
125,games_polled,N,N,0,N,Numeric,0,0,1,Y
126,total_votes,N,N,0,N,Numeric,0,0,1,Y
127,num_aa_team,N,N,1,N,Numeric,0,0,0,Y
128,num_aa_squad,N,N,1,N,Numeric,0,0,0,Y
129,num_afl_top_50,N,N,1,N,Numeric,0,0,0,Y
130,avg_aa_team,N,Y,1,N,Numeric,0,0,0,Y
131,avg_aa_squad,N,Y,1,N,Numeric,0,0,0,Y
132,num_season_more_than_5_br,N,N,1,N,Numeric,0,0,0,Y
133,num_season_more_than_10_br,N,N,1,N,Numeric,0,0,0,Y
134,num_season_more_than_15_br,N,N,1,N,Numeric,0,0,0,Y
135,num_season_more_than_20_br,N,N,1,N,Numeric,0,0,0,Y
136,total_votes_since_2012,N,N,0,N,Numeric,0,0,0,Y
137,avg_games_polled,N,N,0,N,Numeric,0,0,0,Y
138,num_season_since_2014,N,N,0,N,Numeric,0,0,0,Y
139,prev_season_avg_games_polled,N,Y,1,N,Numeric,0,0,0,Y
140,prev_season_total_votes_since_2012,N,N,0,N,Numeric,0,0,0,Y
141,prev_season_avg_votes_per_seasons_since_2012,N,Y,1,N,Numeric,0,0,0,Y
142,prev_season_total_br_votes,N,Y,1,N,Numeric,0,0,0,Y
143,record_id,N,N,0,Y,Factor,0,0,0,N
